"","insecticide.resistance.hertiability","male.insecticide.exposure","female.insecticide.exposure","resistance.cost","intervention.coverage","dispersal"
"499",0.416649978575444,0.556005734419916,0.742929046520769,0.0349987614854945,0.564321615509999,0.153883350430615
"500",0.476327129650435,0.702225324000542,0.597682120866026,0.0684354634851799,0.677207137296535,0.211115363279109
"501",0.307012693383904,0.930424194955966,0.597297416630434,0.0718953940628865,0.339527956078512,0.245746637571044
"502",0.959723023725727,0.966591156100544,0.623165125637703,0.0690399301868879,0.314977740602257,0.215981390766551
"503",0.851749820839901,0.712461139101302,0.525898769311374,0.0502377572228604,0.291646315003745,0.230233310928692
"504",0.746547333950217,0.595020034085726,0.765148937868342,0.0174202045044194,0.2771126413829,0.569453237271185
"505",0.203943368679114,0.0739832574811298,0.542315894518668,0.0776204457464155,0.845178350940347,0.244208068138113
"506",0.0435904638089067,0.547701831983946,0.799923493416553,0.14994428177436,0.405517883373797,0.322531290868173
"507",0.483921212942905,0.659828323976835,0.613187022093683,0.157620159684957,0.474382218243865,0.816710879876961
"508",0.79163602037287,0.10853933435368,0.613835095533286,0.0846916072142916,0.298179341998138,0.321384206087204
"509",0.509170870142078,0.304147495755383,0.863903813689016,0.199049905317037,0.50400009712136,0.533857221637853
"510",0.872596471218388,0.0863898729390154,0.793083729163976,0.160365232122149,0.224844521739458,0.776976737597274
"511",0.811239930373795,0.903940251613191,0.845710791726325,0.175946703090301,0.298755485516352,0.136036898212632
"512",0.71771892785709,0.319814637198346,0.486229979282478,0.0790238116111234,0.539641918543043,0.227795204864318
"513",0.285423965820226,0.905189254292209,0.665869666233659,0.155474779015004,0.572942996904564,0.765393391667555
"514",0.0891030428205116,0.503980619009119,0.807523009906096,0.079621175113876,0.726736423746186,0.855880785452078
"515",0.00319772629581081,0.179151132889247,0.425733938974833,0.13966702827143,0.358337329763485,0.269331311651754
"516",0.640319465174277,0.489469319199678,0.647031491354923,0.177155597505229,0.170894982153984,0.151461009515015
"517",0.0763318918971938,0.631721379279625,0.598759967750094,0.091229780304144,0.781673273472612,0.508254764520191
"518",0.55138367087109,0.783013906564098,0.531542491756845,0.16857238446191,0.410263760021143,0.889159623969595
"519",0.37454819768534,0.465156419421857,0.880846919847303,0.187026429257051,0.684820784614546,0.309302303199656
"520",0.587941632285144,0.890425000879215,0.828151727353106,0.0314622111355614,0.413836644257543,0.375875908689573
"521",0.26867092912188,0.77559659995581,0.874501941661777,0.0382146296074195,0.270447603473129,0.560524522863825
"522",0.752709673333039,0.146112154533388,0.643232160106573,0.179978771739719,0.569966146907397,0.164298983081679
"523",0.670535828878387,0.271369613834967,0.692437007724152,0.0522984101779076,0.843486930381569,0.718892504556167
"524",0.575686401534971,0.400207268398643,0.430905004100447,0.116875219543922,0.841941944633983,0.67880979180367
"525",0.853300597111503,0.248393688542768,0.436875270772454,0.0920263163256909,0.892131313956964,0.185813838455764
"526",0.476932394448133,0.928447842556207,0.778165281280216,0.190559181350054,0.680658850302547,0.631209868517518
"527",0.543067932331341,0.702632797146682,0.859276756112037,0.0495489517752182,0.605504974022694,0.306264317761299
"528",0.623585804335825,0.982932502219453,0.601228969015686,0.0674082875527069,0.528445102146827,0.122281590663766
"529",0.128452763845685,0.773481123709353,0.599806878602404,0.180948753252632,0.664764982017378,0.104196560220731
"530",0.758025013797273,0.440312270227354,0.890779897566768,0.161647531749793,0.678636804614092,0.822298337400332
"531",0.559133975051367,0.120457968689036,0.598546672463029,0.0961996132921963,0.868122459514625,0.743618772806227
"532",0.359080589534088,0.935926476116835,0.411580493488427,0.0980787385104783,0.488869949525657,0.223138903425882
"533",0.0705727699223546,0.573214206466374,0.481333512107803,0.0535508251212398,0.625743145040857,0.438223334616547
"534",0.332437171136519,0.733316746490852,0.559646289235136,0.185828949602953,0.506341387255676,0.58989082267986
"535",0.699375283247381,0.560506028599727,0.510654428397887,0.197940818557216,0.753479126638547,0.164746733575811
"536",0.385326752092472,0.342157363586283,0.848285527126049,0.030617030751477,0.621736291405372,0.390946997039331
"537",0.967299210877774,0.721073396126119,0.555229635025413,0.103733998014134,0.550217607167984,0.622992497331401
"538",0.604009421961797,0.329595885430307,0.867558537151781,0.0172199165500375,0.122816930335698,0.661279894729704
"539",0.430242567118236,0.220418062100187,0.891215904029009,0.0407094027460553,0.161178384445111,0.398251517309497
"540",0.916488093459721,0.262513460822869,0.818767083013392,0.046644106660493,0.677383699333606,0.36320216195037
"541",0.620253972707594,0.731413015788421,0.60279867215148,0.184786764015626,0.496623958545861,0.273404098524277
"542",0.325082527064041,0.567831350537948,0.460153372682592,0.123372063413215,0.738575884452897,0.553367076456112
"543",0.0279193148273971,0.605271454606904,0.899919327572919,0.113164806161209,0.1257354490115,0.436715556129006
"544",0.159895643421904,0.894014521829551,0.738339034010734,0.0761203619039618,0.161845400963289,0.431473986820566
"545",0.774248482483002,0.868133957473406,0.879659239884466,0.105622779159821,0.653277155365236,0.622691102653866
"546",0.87803611585659,0.147472173898093,0.577877095512891,0.0458847118177847,0.516019131179713,0.631015597412797
"547",0.692525170653694,0.190703373522265,0.774406904911661,0.0594273060011483,0.560066767535545,0.537285176976646
"548",0.857098783545408,0.77255461302291,0.888643824394986,0.0135917103251613,0.898662902050155,0.453416676723026
"549",0.18248035617356,0.234967968785902,0.614788043052812,0.149535481551904,0.860909215015359,0.828795479458136
"550",0.308544809308113,0.342993212081181,0.599245575133401,0.0378288733993533,0.404893814355383,0.764267819610114
"551",0.639022248167483,0.588268393126006,0.6545387580432,0.0104135886854694,0.273157952764879,0.798177807007668
"552",0.628262552875899,0.561383510934034,0.621516923693319,0.16226798744589,0.585057124299308,0.237766372851531
"553",0.676873635550452,0.539259950446663,0.430344567164313,0.151734495004651,0.355804824019658,0.157108369741403
"554",0.556027218325275,0.228666189239593,0.691606473049188,0.0917048111127495,0.777587730643402,0.601868658808246
"555",0.72919883266043,0.800326579582722,0.675383502436414,0.038427795153001,0.716302759958183,0.45927239298715
"556",0.306837795376662,0.600379141400335,0.810761747698222,0.1041822870265,0.342626957993085,0.880627470860134
"557",0.423682710589451,0.126167269164308,0.800335799702327,0.168274823547559,0.142861601302773,0.775367412077946
"558",0.847533039153625,0.162030527272339,0.552209267555232,0.101065251472257,0.254017726207152,0.766504913753209
"559",0.908595796002868,0.122121173699154,0.785983712334613,0.184048390784333,0.689836854181439,0.511280721614013
"560",0.351275591674991,0.218742790736801,0.790188269020136,0.132124721761649,0.723038531091375,0.469281106111966
"561",0.487788187465106,0.77608274751304,0.71624014330861,0.0756597624813602,0.543700480481548,0.759382991787295
"562",0.929741815066148,0.804390652694351,0.740059367085574,0.134282228967122,0.785184982349724,0.898952092357166
"563",0.696448541104005,0.725859083717456,0.897575247797533,0.100523430153648,0.250315445709229,0.562290346753225
"564",0.129640010745582,0.661774646993571,0.895630922689374,0.121848173187047,0.8142019927868,0.312099743949436
"565",0.532221854523416,0.821034462776656,0.770267805211712,0.0328276421197977,0.43913823572627,0.435547813609367
"566",0.933507273436492,0.460602139115334,0.422218361436777,0.0235044887830302,0.844598904292658,0.230055808312322
"567",0.501715288372543,0.458266786798912,0.794343609901494,0.121206602897177,0.40089819526244,0.872776560272649
"568",0.963611315977859,0.0917751533485328,0.586147234881607,0.162656836312946,0.745654978208182,0.335344255775337
"569",0.873365592392757,0.211822484639628,0.708602101147291,0.183469755789083,0.456333550364835,0.619893299627366
"570",0.395204291483317,0.175214143044626,0.858986106364367,0.0455451766888052,0.674242088006126,0.611037388635737
"571",0.11281493052644,0.544855654274657,0.6871318301685,0.0672069148546434,0.567151329856863,0.494225337687135
"572",0.36165495153787,0.0958714254333172,0.878177186606141,0.022133783117875,0.277469949780653,0.273895780828098
"573",0.602735152480494,0.487774736003562,0.420147709617624,0.0345901456584479,0.530203941630448,0.714116585663644
"574",0.504514157502323,0.280827759598382,0.686796561133,0.151175418177473,0.650456114692365,0.764908695984756
"575",0.436133575704541,0.497607707077327,0.547090949972354,0.187947778744322,0.319146532943348,0.584528115455248
"576",0.307865484753299,0.623583474874807,0.638785065026333,0.162969682551674,0.133150815867695,0.780888576244252
"577",0.0681894380055501,0.220972968295915,0.674312529435032,0.147238668092149,0.313188456202981,0.731974787247367
"578",0.109650432414065,0.669650551764062,0.518553818682674,0.0348079487982858,0.398273923255006,0.139313244833983
"579",0.213240750311993,0.877562601304613,0.758958491829767,0.0918745242915039,0.26166239798218,0.801961534539176
"580",0.568592435960164,0.5847544918921,0.7891357185789,0.0212768261035485,0.676928784359805,0.505804263413325
"581",0.425009826791702,0.120823475096608,0.407472091513647,0.160968005750958,0.770767249584571,0.795859259710523
"582",0.22047392230902,0.381908550975146,0.627087730204919,0.0217520219533976,0.610805398143642,0.354096748749291
"583",0.0529902385126179,0.579036111065264,0.740459501455189,0.0143425333741944,0.161904013382085,0.868385426367881
"584",0.505133826961557,0.634989338520759,0.599931205828519,0.171324635735517,0.418054883150756,0.762808400854593
"585",0.354967975219253,0.0220203242925151,0.7138246065183,0.111001062049894,0.545170188677746,0.206187316025856
"586",0.463149392883961,0.386158426583124,0.514397484422235,0.0563469197248419,0.618651085610936,0.355477765658498
"587",0.531321858268711,0.96559412145343,0.511069411241178,0.126364597191004,0.149919830021883,0.175958140764882
"588",0.650500137156354,0.757823176401124,0.743266101525049,0.118927129863926,0.434839694503446,0.82454393041494
"589",0.949913015883227,0.570671077411467,0.679004610580741,0.0828234023757147,0.507659087858597,0.141261446850995
"590",0.0528671968709678,0.754665469450954,0.78618063265124,0.133263548005497,0.396526419345103,0.541442184161954
"591",0.740694580839386,0.767875688309936,0.532614719853154,0.0843768120100877,0.811412263737122,0.532417534327321
"592",0.646709872497651,0.306727097882424,0.820224730946318,0.115993173139722,0.734135263014771,0.297563997695098
"593",0.908324744566709,0.229338292187701,0.425887161838434,0.160059334196971,0.735227842826334,0.538801449451285
"594",0.156658876359841,0.286015783751461,0.442850344959763,0.058351877621628,0.671140915760584,0.24993436343881
"595",0.256045544682033,0.2321487390905,0.743542314940093,0.0630906743328211,0.743949374547477,0.886158289161014
"596",0.20654435524612,0.339481641718186,0.67214435979495,0.192544167386753,0.76484354196197,0.135756886384822
"597",0.00698381711755662,0.607334577413586,0.74549522887993,0.139976830447227,0.73074990599379,0.20972637568675
"598",0.747013210344965,0.879629083921434,0.453061679885994,0.141373474705692,0.297321846373379,0.224918591773386
"599",0.21581867384472,0.195530967212748,0.493045258414078,0.0692391840609986,0.366956945531008,0.660564829081607
"600",0.661684645871509,0.142263050705427,0.850759012406731,0.194862179608578,0.486449655886864,0.297643606456183
"601",0.0251908908230867,0.117145152824155,0.732432850230796,0.0806135136218253,0.226816473972922,0.248338802128534
"602",0.824567255127719,0.0120754849280541,0.534442107105201,0.10309210687508,0.41060968312826,0.241878672868572
"603",0.517417221494908,0.720075111198938,0.471550311227484,0.0299445047527645,0.618936470947104,0.451649786401726
"604",0.387855324062795,0.385240565960451,0.501354097921518,0.159740683015743,0.604355136745299,0.331920323836617
"605",0.445583560279939,0.724865006792902,0.788614978573596,0.0273262456974636,0.220175936520596,0.426915727861598
"606",0.969464645515813,0.0834526245011948,0.81933972680495,0.162778475264875,0.836456688277423,0.521732962517751
"607",0.0405474466617705,0.294730828959107,0.413727360904178,0.0512902603306676,0.436855330389862,0.25117979560215
"608",0.101781275980239,0.841301559201209,0.472042848742839,0.0523418134035186,0.885442671879691,0.218502169256409
"609",0.0142807267159969,0.284384490059456,0.655081523916839,0.190287094792956,0.195587831813656,0.23115769047824
"610",0.403232239557364,0.710551406746187,0.404140376220224,0.198673530555199,0.245548522430845,0.815337657838129
"611",0.814288792879985,0.793980429900267,0.883228582449568,0.0626343294532132,0.355451964857181,0.84773135362938
"612",0.546281777372141,0.12197423364742,0.753545371362901,0.0728514059191158,0.772967310052303,0.656146684008464
"613",0.81788288797561,0.856309500511115,0.891873421690039,0.0544549291442575,0.872397976073312,0.834383046566136
"614",0.178625573266449,0.694162203011879,0.670858599437866,0.187290095011254,0.351593595384682,0.825270817840844
"615",0.569782538246909,0.180493828680754,0.451701442318192,0.150315476863832,0.870773102815884,0.290983337688011
"616",0.0268025506051263,0.710912402993999,0.879301776170148,0.124558533537985,0.627341533403285,0.546594673481211
"617",0.664191322304625,0.601843979760616,0.546750869095946,0.0896960926028248,0.158973274811419,0.292826736085179
"618",0.92822252383885,0.490244764224083,0.594094067612585,0.0134672640700499,0.70031269485789,0.124293953385949
"619",0.0116502549340778,0.948509927543501,0.492426874009698,0.06861448406087,0.119884316403915,0.256266057975901
"620",0.293062188708121,0.541206676115592,0.825994049775608,0.156370236309723,0.72598318347577,0.323242781402171
"621",0.49319377938608,0.72094295437471,0.652871883624272,0.0344527617281497,0.898675903604676,0.778473988269332
"622",0.336981682081306,0.507746064346361,0.626021956349568,0.094922490388127,0.482901524067732,0.454064281114998
"623",0.479420761398501,0.310742682795894,0.723720661601517,0.195552326805429,0.599401045676942,0.785223688062839
"624",0.900724628051658,0.181163302837405,0.620977334470022,0.0541407389851287,0.167205092419436,0.448958847397007
"625",0.422687816775816,0.926736141159354,0.41398038260076,0.103608615083785,0.345348300097821,0.772380869962213
"626",0.116315603475613,0.280418304755197,0.603566935638509,0.0836034849666835,0.797965687478955,0.275218915088785
"627",0.257619325581193,0.766038136780495,0.654344427442799,0.130402013262905,0.184398606907142,0.786091317801053
"628",0.366741526609537,0.219367744417551,0.407986741512665,0.13825814966968,0.795603464326759,0.441796430386603
"629",0.0413095969860333,0.968421848115434,0.452112425217871,0.183615217347252,0.392951404791698,0.668150670056293
"630",0.574025814864963,0.159804462755642,0.714495785769347,0.169286207858099,0.543059992853428,0.637964083643444
"631",0.140392186475111,0.975137846231305,0.737917537581874,0.039345991384505,0.413358059263974,0.208816765386797
"632",0.25988247061646,0.522869668544192,0.57621314547987,0.0364278578323987,0.293189838155297,0.258345145701741
"633",0.421046937371395,0.466259032542041,0.798014429408824,0.159929242267464,0.129309088393115,0.201198199516224
"634",0.81670830345873,0.804916211068087,0.463709084858885,0.129993551253981,0.61289351130221,0.480719190882705
"635",0.30757057149568,0.322239186849911,0.574364491875245,0.120082269253051,0.792322293835568,0.174128157127152
"636",0.665889618288325,0.549474150169098,0.719690611720279,0.147074684989943,0.317206451020204,0.454513040934193
"637",0.335462272671074,0.771504518013913,0.417214729137331,0.0526217436520996,0.511940970288403,0.161220499411412
"638",0.223778633568676,0.459899903922031,0.694416021293223,0.0546367453186431,0.789533261809374,0.284365753372262
"639",0.433145293088364,0.883099118952096,0.676986925779764,0.116402816187937,0.343567623401557,0.187015979073072
"640",0.876652419015213,0.853544536728645,0.58631866172608,0.120430478768318,0.693336351996474,0.21870753544004
"641",0.358000363093725,0.535551401930551,0.849554419781547,0.0613041215559747,0.820519545863072,0.109396074645594
"642",0.33339203701255,0.0414832263974628,0.701223305507447,0.0788286337926619,0.21776387364051,0.566056011782773
"643",0.374754655683971,0.885236981212239,0.684841690373762,0.0646117902550101,0.199676762689402,0.802766429909691
"644",0.0930945544037996,0.233330014089433,0.468857341786963,0.176467798632535,0.524605841157648,0.459564473637442
"645",0.0567072728608863,0.405119603410906,0.789920758067669,0.189926147073836,0.269748848628749,0.214679292223416
"646",0.851013664494674,0.820309790050378,0.626717670724882,0.0463113344905945,0.552904829913626,0.397226547548423
"647",0.0293747247267186,0.982101661237655,0.509716109931353,0.192483164151136,0.177920037318021,0.291957448296808
"648",0.264962536631729,0.0651344154979258,0.80295332108178,0.141817076260374,0.681142459303141,0.336494981831747
"649",0.426919945307909,0.328566206449798,0.494171889382958,0.189613589178414,0.497220056268324,0.415790892148018
"650",0.800950094112208,0.488159071901813,0.502108315943895,0.0450139008883573,0.342215396919722,0.312909342718373
"651",0.176010127987111,0.700169932052105,0.487140524789497,0.0167163376445998,0.284447472780012,0.304965210586973
"652",0.232981863933504,0.134336370328208,0.523896448009531,0.194081713542917,0.375025866585411,0.26123901261352
"653",0.874252288275164,0.488432284347015,0.409657650793864,0.0605971127603599,0.201897597713023,0.403023269400994
"654",0.812476651326999,0.833647186817601,0.610811502898888,0.143399209910977,0.797725802623667,0.40180128847522
"655",0.950599578673977,0.0301255204047387,0.550458535526064,0.196928705980775,0.146471931492041,0.414846774558413
"656",0.226343756964829,0.760030296837213,0.545727121645662,0.0965972760105094,0.851314882297814,0.33726194806428
"657",0.39953414841556,0.772158223352938,0.421550451843301,0.177544590760275,0.328095507503053,0.458376708985182
"658",0.220063954465943,0.557642930283056,0.88987401827091,0.0231456298171449,0.221167659966586,0.362855012812838
"659",0.771042969369619,0.509678680868819,0.784837188824313,0.0968984856829598,0.826111984886291,0.496935654534772
"660",0.289329765463212,0.913610081926221,0.5293710258158,0.182038649810237,0.767731740313955,0.737552095587365
"661",0.477689597904949,0.767111218376551,0.44144564368603,0.0941149559452811,0.197430203157539,0.672694280926262
"662",0.498022109776516,0.257564684701851,0.73313674657171,0.0885019378127988,0.461301457472704,0.154978304956791
"663",0.0591661066806569,0.984953361828579,0.889604596875957,0.0741426660513529,0.661226473639968,0.565297350002391
"664",0.658016641925276,0.276133835704376,0.460691550662431,0.0789486093522476,0.511496028727603,0.59788887103945
"665",0.467726789215889,0.351356127781949,0.504741971398083,0.0618047085195718,0.508658054683233,0.267185214437234
"666",0.620439596874509,0.270514910487148,0.852799651206122,0.134387064441044,0.116300847313553,0.195209693273219
"667",0.145982619699654,0.813806612170224,0.524165898678048,0.0460245756779029,0.101100415940459,0.789399363130704
"668",0.527867096084748,0.372943670758667,0.633155187710227,0.147584310791489,0.600010896128851,0.783964457893992
"669",0.704518707239337,0.497684953409014,0.72342599593976,0.127416757592678,0.451466204884027,0.210430496624236
"670",0.762407771113931,0.79199222632288,0.700631016394977,0.0650227156012823,0.132797763945349,0.433549052718282
"671",0.108377207322554,0.0349265927885038,0.830508500741678,0.185366873227839,0.26605862767448,0.703006746704069
"672",0.122377535543415,0.958543702227296,0.453379653038418,0.188437667795341,0.624673741083282,0.684421868852278
"673",0.229160024257085,0.777321316795036,0.456300301069471,0.13668581018347,0.762463874362533,0.683957708879809
"674",0.86508750364963,0.789085815011524,0.568018988939739,0.0549870626327946,0.790042044148905,0.570465943227895
"675",0.621049614905903,0.794507702133618,0.749699892198007,0.0215284902197596,0.311691926338586,0.677757371717195
"676",0.0696510566036029,0.286518576177846,0.888082518294492,0.12957701167269,0.15767852000054,0.769072613572888
"677",0.611901455201318,0.350129542652285,0.573306926442621,0.188663759500267,0.561648580329058,0.409884399283429
"678",0.74238440885113,0.84888048447785,0.840932536324874,0.0355586477131435,0.808813612801023,0.521091817065701
"679",0.151443835623197,0.773130054439185,0.412909814350889,0.191186110125591,0.669420606428074,0.284073293376093
"680",0.607790408537355,0.476972419853943,0.719584760701361,0.0466788786634562,0.804070094130312,0.35668618013418
"681",0.706886325382852,0.991030480326541,0.42086154854352,0.0683137776624528,0.81737188187701,0.678408438902348
"682",0.879887625728305,0.592352850217838,0.592421133931144,0.147380590555759,0.38184564223544,0.886690697623603
"683",0.678837035642975,0.803042845515379,0.647911801341921,0.0462070509418411,0.108806796625132,0.724419529537546
"684",0.809152388401308,0.359295666907526,0.632161878289344,0.0164715876609374,0.144429850149341,0.735534885345834
"685",0.240439015771167,0.452705270402599,0.78323198792482,0.0444112690464136,0.481830474767275,0.299558323263439
"686",0.168908676779262,0.680661938501677,0.685441623676879,0.0380655955280185,0.533123446725185,0.320896252320024
"687",0.461912448142663,0.811851312715172,0.608617176791498,0.0313186123519158,0.138987896111421,0.127447401477893
"688",0.946806871511902,0.632831243208454,0.614081070211483,0.0255282973904256,0.119232293720543,0.63609599530672
"689",0.879656341158552,0.56014573981124,0.412625055784748,0.0181266464255199,0.117615063437261,0.121195677824567
"690",0.804982261178326,0.873850077704294,0.609044647973574,0.0764116906521981,0.308263169194448,0.519125744036771
"691",0.850077110686682,0.603883681895056,0.517813089467779,0.0538334841139009,0.54847145405182,0.182638623678808
"692",0.677371867202394,0.345606558500556,0.836500082713707,0.190422603514629,0.399845513382057,0.254502771594872
"693",0.249551175367425,0.00352911047986709,0.690177214654162,0.0516824016302514,0.115600784104628,0.728931150265286
"694",0.480018433975529,0.613533980004489,0.646009311573075,0.103938073024061,0.670113247390029,0.801053296820819
"695",0.658937812397089,0.444081920965885,0.845248464404877,0.158765288422292,0.137065383306208,0.38977903323248
"696",0.291762735933471,0.527155117868911,0.490268509841563,0.090048903918995,0.138186782356973,0.82607637887119
"697",0.889675546356228,0.429463725414593,0.864789388724331,0.142942694322818,0.832709346604906,0.389417982722943
"698",0.342812677073469,0.645789103220062,0.587501957777034,0.121925883353688,0.163793044554132,0.808286028398822
"699",0.548021163094173,0.203139684975302,0.835114810930138,0.0281952421096976,0.45688816034322,0.491388610075849
"700",0.754674937869344,0.7338308676028,0.47591940180383,0.026699322970092,0.402919230708294,0.822857394352928
"701",0.056135062299947,0.362793017965897,0.557091585793804,0.032216018772074,0.435551796326786,0.579160228264829
"702",0.0334070134873173,0.8805524619231,0.437035482481665,0.0959521398484699,0.212779312291307,0.524736895536135
"703",0.727693364300335,0.631154616049568,0.618399397014213,0.196962700285417,0.137546026853162,0.513587336265668
"704",0.248110049934339,0.251577032608834,0.576435035730363,0.0263321326304732,0.352885754389564,0.227364127446152
"705",0.940389737475556,0.101410699312653,0.612094921579623,0.153603753553236,0.140865572389339,0.205076104324746
"706",0.452308215775841,0.470326507838365,0.829503482674132,0.0699002507250725,0.38695056273664,0.474497737616797
"707",0.529920015996091,0.775793399944203,0.586390256839766,0.16643923242063,0.225902652668332,0.792516718452362
"708",0.855833780880207,0.942234598967402,0.456907679598429,0.176077488619154,0.808451314449993,0.243384033444896
"709",0.389853450795176,0.933840607404709,0.768636130021109,0.139317513530379,0.714531089486616,0.434293766923746
"710",0.223330958087153,0.952707026831495,0.566019515845343,0.0857636662791048,0.324919509255017,0.156037947743448
"711",0.327639045428959,0.209387755896275,0.66824870040551,0.0582784095312756,0.498375606147324,0.652030862701933
"712",0.886653287512993,0.740507267559646,0.706272154615299,0.047801985235461,0.128633130131662,0.169625756631419
"713",0.35229234343375,0.875115117845358,0.725467610655896,0.17163149656573,0.578396222311258,0.326077055798285
"714",0.590559150140068,0.805147523244688,0.458750164017547,0.118151663413787,0.88301513425236,0.475016056529371
"715",0.405746548348672,0.241100444412014,0.482858637509441,0.135549160828621,0.476011249046897,0.116547402791555
"716",0.314751034438485,0.371996612212543,0.811406637489679,0.114411141741086,0.215102769507406,0.206773462366251
"717",0.428395146833834,0.571299405815157,0.758417005911547,0.17187565444708,0.844131366991562,0.501132936478158
"718",0.347907876417828,0.125884318156323,0.734873738243128,0.0252589154212712,0.154911157837138,0.377218798082384
"719",0.785618877157117,0.388528153777278,0.779318837203706,0.0508647408756521,0.298484020488275,0.429559133555864
"720",0.0199952807082224,0.503461726636315,0.733219025140589,0.0118836038603067,0.527176275288997,0.114772589517695
"721",0.161704313247345,0.5885371548788,0.537623735137827,0.0537391849677179,0.349799579627998,0.675489340019474
"722",0.94425749695437,0.835319095844092,0.729916830790811,0.0555760288952648,0.271200801765298,0.232662371016356
"723",0.136427216109293,0.898250874629399,0.497597806685294,0.0649196675638552,0.405770988175832,0.832947128144155
"724",0.374178596402506,0.435406764832092,0.644644164076036,0.171570743592336,0.743335736849904,0.8026626099358
"725",0.126642819368175,0.543123656442156,0.776082182177963,0.113068441855061,0.301476696641992,0.111434241260899
"726",0.819747069482769,0.640648482300652,0.85668019238095,0.0924927879120666,0.504313380018684,0.450413055291337
"727",0.0844063729485395,0.474468307873079,0.552679239588673,0.136588514218049,0.780322138444707,0.128966172387823
"728",0.00433644123752423,0.0427226192819265,0.517056881100987,0.0558137222907995,0.804735962573563,0.572399811844342
"729",0.388025550820478,0.354245751244249,0.779115961645613,0.191543421244535,0.676334016523262,0.663525344506279
"730",0.581958645188413,0.544034664740087,0.809274330608547,0.132753036156748,0.105591635485676,0.378331638365115
"731",0.68155860026157,0.164920293345271,0.738884583103121,0.0954189246827139,0.835636476860133,0.122469014003128
"732",0.03301848614208,0.47226171333661,0.757097477094891,0.0930364564153622,0.363502890416794,0.614787941331354
"733",0.0752073005109402,0.427491674016075,0.400964984728295,0.0839675935996976,0.48484764979519,0.799696902351392
"734",0.937270248022344,0.621852082675323,0.562914700900437,0.1183531407462,0.406672770851664,0.779271706646308
"735",0.86830681058945,0.302356660186624,0.624509926048496,0.104142633773814,0.407621351709031,0.317996081864523
"736",0.693797685292362,0.0943589666592112,0.476238209021394,0.0558849676836515,0.679015550495374,0.774993654386016
"737",0.664458245519931,0.38720693130116,0.699584090427884,0.190350702027081,0.518995832442741,0.188152863470403
"738",0.782183368269198,0.559231481526746,0.471394941456888,0.175483658874596,0.428857164183507,0.369287349826346
"739",0.576745439931185,0.0342485007285917,0.644114690344587,0.0468577215525655,0.815396219164133,0.861953829143631
"740",0.242462058000397,0.738190454744191,0.727925776922765,0.188547813369725,0.151959811936629,0.880080765284908
"741",0.793044246102528,0.341303090157143,0.60575530088301,0.172303281704918,0.615228155410414,0.765988020259266
"742",0.211535868687989,0.888749657158895,0.72769355371544,0.151473441097026,0.563526373472562,0.139828364831085
"743",0.83800265734912,0.643034822250639,0.664276444133138,0.10778609289813,0.60131960563076,0.694279669396331
"744",0.255951166885546,0.889431627020705,0.84390698876651,0.047919290800166,0.393809609334543,0.549542143367541
"745",0.89438284510453,0.208242321886277,0.452460919716512,0.16817670443559,0.896563026455045,0.842417525118589
"746",0.576834458310643,0.597198181543654,0.531952802770111,0.0223679325139235,0.330176786872993,0.589151774612255
"747",0.255598026890855,0.122492789294105,0.511256990358505,0.141524194733299,0.45162657355244,0.83740167028339
"748",0.748260984512866,0.259842998184885,0.749435172119954,0.0253270950282093,0.130834061592445,0.448565014101875
"749",0.881586386819958,0.0802576359865877,0.610665500572301,0.0919546657327749,0.543465426721983,0.510832218882752
"750",0.515093893866985,0.261929737808105,0.485134858595906,0.137622242294527,0.35705862454325,0.891292417170852
"751",0.803644382828644,0.244007687070097,0.440109698309718,0.134215640576691,0.873535206991682,0.643369761044905
"752",0.865556239335579,0.323162394353189,0.56791912015966,0.0770945695762173,0.464528541502232,0.50660573478813
"753",0.0556616960848678,0.825694791361612,0.698273826165241,0.0561166411881001,0.713471937414818,0.709496350566857
"754",0.545437326815599,0.616647479106206,0.696712732332526,0.092938349364098,0.720038266084592,0.444285328605709
"755",0.381977537146398,0.806673717886132,0.826402876724256,0.0271353616189475,0.672510882001184,0.749821965930052
"756",0.459174698795978,0.918587008733225,0.650620121152334,0.0829555485586178,0.257309118103298,0.562671464695471
"757",0.960103095685188,0.907734112888807,0.778168698882257,0.177512659801449,0.635571864008593,0.317685637348269
"758",0.697461905958613,0.575292186737681,0.592553395840339,0.0356642707017437,0.309385662889418,0.158417477891035
"759",0.959021784175581,0.313188939272892,0.846360504891491,0.110055264227014,0.814677922184393,0.14240973309384
"760",0.939428509339424,0.459632316034442,0.749238183828304,0.0187980236619338,0.375916356649312,0.772262003125809
"761",0.53656630003419,0.578431306949894,0.807277188654873,0.178775196174611,0.355136917950461,0.373210809954504
"762",0.766725355291023,0.900157438325152,0.765253800924906,0.176818244272528,0.223897829806805,0.417352877029652
"763",0.427263696140592,0.657815500546712,0.643046606322906,0.116687572731378,0.114118724285873,0.607430070505974
"764",0.0973822856051606,0.578817796075096,0.513805640332944,0.0180653295981116,0.663093274459864,0.515458326141474
"765",0.209666677435015,0.959530315935456,0.414559170147171,0.094412720911173,0.674454717040807,0.314242398154177
"766",0.575390327748888,0.821560729264359,0.865988379080275,0.0226918343635454,0.145871152944615,0.527524350721079
"767",0.108411134586618,0.398360060302773,0.808490726546384,0.110226317589518,0.739801474342123,0.650012341292761
"768",0.659604509656881,0.353435696944129,0.412217874580567,0.0887392667171817,0.822434740096082,0.74854735849835
